,fscore,precision,accuracy,recall,anomalies_percentage,anomaly_drop_rates,grouping_algorithm,n_clusters,eps,min_samples,dissimilarity,algorithm
0,0.27272727272727276,0.9,0.7647058823529411,0.16071428571428573,0.05,0.3,kmeans,3.0,,,naive,clustering
1,0.4890829694323144,0.9180327868852459,0.8088235294117647,0.3333333333333333,0.1,0.3,kmeans,3.0,,,naive,clustering
2,0.7931034482758621,0.9426229508196722,0.9019607843137255,0.6845238095238095,0.2,0.3,kmeans,3.0,,,naive,clustering
3,0.33783783783783783,0.8928571428571429,0.8262411347517731,0.20833333333333334,0.05,0.5,kmeans,3.0,,,naive,clustering
4,0.5795454545454545,0.9107142857142857,0.8687943262411347,0.425,0.1,0.5,kmeans,3.0,,,naive,clustering
5,0.8534482758620688,0.8839285714285714,0.9397163120567376,0.825,0.2,0.5,kmeans,3.0,,,naive,clustering
6,0.5833333333333334,0.875,0.9390243902439024,0.4375,0.05,0.8,kmeans,3.0,,,naive,clustering
7,0.8041237113402061,0.7959183673469388,0.9613821138211383,0.8125,0.1,0.8,kmeans,3.0,,,naive,clustering
8,0.6438356164383561,0.47959183673469385,0.8943089430894309,0.9791666666666666,0.2,0.8,kmeans,3.0,,,naive,clustering
9,0.27272727272727276,0.9,0.7647058823529411,0.16071428571428573,0.05,0.3,kmeans,4.0,,,naive,clustering
10,0.5065502183406114,0.9508196721311475,0.815359477124183,0.34523809523809523,0.1,0.3,kmeans,4.0,,,naive,clustering
11,0.7931034482758621,0.9426229508196722,0.9019607843137255,0.6845238095238095,0.2,0.3,kmeans,4.0,,,naive,clustering
12,0.33783783783783783,0.8928571428571429,0.8262411347517731,0.20833333333333334,0.05,0.5,kmeans,4.0,,,naive,clustering
13,0.5795454545454545,0.9107142857142857,0.8687943262411347,0.425,0.1,0.5,kmeans,4.0,,,naive,clustering
14,0.8448275862068966,0.875,0.9361702127659575,0.8166666666666667,0.2,0.5,kmeans,4.0,,,naive,clustering
15,0.5277777777777777,0.7916666666666666,0.9308943089430894,0.3958333333333333,0.05,0.8,kmeans,4.0,,,naive,clustering
16,0.8041237113402061,0.7959183673469388,0.9613821138211383,0.8125,0.1,0.8,kmeans,4.0,,,naive,clustering
17,0.6575342465753424,0.4897959183673469,0.8983739837398373,1.0,0.2,0.8,kmeans,4.0,,,naive,clustering
18,0.2828282828282828,0.9333333333333333,0.7679738562091504,0.16666666666666666,0.05,0.3,kmeans,5.0,,,naive,clustering
19,0.5065502183406114,0.9508196721311475,0.815359477124183,0.34523809523809523,0.1,0.3,kmeans,5.0,,,naive,clustering
20,0.7724137931034483,0.9180327868852459,0.8921568627450981,0.6666666666666666,0.2,0.3,kmeans,5.0,,,naive,clustering
21,0.33783783783783783,0.8928571428571429,0.8262411347517731,0.20833333333333334,0.05,0.5,kmeans,5.0,,,naive,clustering
22,0.5795454545454545,0.9107142857142857,0.8687943262411347,0.425,0.1,0.5,kmeans,5.0,,,naive,clustering
23,0.8362068965517241,0.8660714285714286,0.9326241134751773,0.8083333333333333,0.2,0.5,kmeans,5.0,,,naive,clustering
24,0.5555555555555556,0.8333333333333334,0.9349593495934959,0.4166666666666667,0.05,0.8,kmeans,5.0,,,naive,clustering
25,0.7835051546391752,0.7755102040816326,0.9573170731707317,0.7916666666666666,0.1,0.8,kmeans,5.0,,,naive,clustering
26,0.6164383561643836,0.45918367346938777,0.8861788617886179,0.9375,0.2,0.8,kmeans,5.0,,,naive,clustering
27,0.27272727272727276,0.9,0.7647058823529411,0.16071428571428573,0.05,0.3,kmeans,6.0,,,naive,clustering
28,0.49781659388646293,0.9344262295081968,0.8120915032679739,0.3392857142857143,0.1,0.3,kmeans,6.0,,,naive,clustering
