,fscore,precision,accuracy,recall,anomalies_percentage,anomaly_drop_rates,grouping_algorithm,n_clusters,eps,min_samples,dissimilarity
0,0.24,0.75,0.7639751552795031,0.14285714285714285,0.05,0.3,kmeans,3.0,,,naive
1,0.3448275862068965,0.625,0.7639751552795031,0.23809523809523808,0.1,0.3,kmeans,3.0,,,naive
2,0.4864864864864864,0.5625,0.7639751552795031,0.42857142857142855,0.2,0.3,kmeans,3.0,,,naive
3,0.2702702702702703,0.7142857142857143,0.8187919463087249,0.16666666666666666,0.05,0.5,kmeans,3.0,,,naive
4,0.4545454545454545,0.7142857142857143,0.8389261744966443,0.3333333333333333,0.1,0.5,kmeans,3.0,,,naive
5,0.5423728813559322,0.5517241379310345,0.8187919463087249,0.5333333333333333,0.2,0.5,kmeans,3.0,,,naive
6,0.2222222222222222,0.3333333333333333,0.8931297709923665,0.16666666666666666,0.05,0.8,kmeans,3.0,,,naive
7,0.32,0.3076923076923077,0.8702290076335878,0.3333333333333333,0.1,0.8,kmeans,3.0,,,naive
8,0.42105263157894735,0.3076923076923077,0.8320610687022901,0.6666666666666666,0.2,0.8,kmeans,3.0,,,naive
9,0.27999999999999997,0.875,0.7763975155279503,0.16666666666666666,0.05,0.3,kmeans,4.0,,,naive
10,0.24137931034482757,0.4375,0.7267080745341615,0.16666666666666666,0.1,0.3,kmeans,4.0,,,naive
11,0.5135135135135135,0.59375,0.7763975155279503,0.4523809523809524,0.2,0.3,kmeans,4.0,,,naive
12,0.2702702702702703,0.7142857142857143,0.8187919463087249,0.16666666666666666,0.05,0.5,kmeans,4.0,,,naive
13,0.36363636363636365,0.5714285714285714,0.8120805369127517,0.26666666666666666,0.1,0.5,kmeans,4.0,,,naive
14,0.5423728813559322,0.5517241379310345,0.8187919463087249,0.5333333333333333,0.2,0.5,kmeans,4.0,,,naive
15,0.2222222222222222,0.3333333333333333,0.8931297709923665,0.16666666666666666,0.05,0.8,kmeans,4.0,,,naive
16,0.32,0.3076923076923077,0.8702290076335878,0.3333333333333333,0.1,0.8,kmeans,4.0,,,naive
17,0.3157894736842105,0.23076923076923078,0.8015267175572519,0.5,0.2,0.8,kmeans,4.0,,,naive
18,0.19999999999999998,0.625,0.7515527950310559,0.11904761904761904,0.05,0.3,kmeans,5.0,,,naive
19,0.24137931034482757,0.4375,0.7267080745341615,0.16666666666666666,0.1,0.3,kmeans,5.0,,,naive
20,0.2972972972972973,0.34375,0.6770186335403726,0.2619047619047619,0.2,0.3,kmeans,5.0,,,naive
21,0.10810810810810811,0.2857142857142857,0.7785234899328859,0.06666666666666667,0.05,0.5,kmeans,5.0,,,naive
22,0.22727272727272724,0.35714285714285715,0.7718120805369127,0.16666666666666666,0.1,0.5,kmeans,5.0,,,naive
23,0.2711864406779661,0.27586206896551724,0.7114093959731543,0.26666666666666666,0.2,0.5,kmeans,5.0,,,naive
24,0.6666666666666666,1.0,0.9541984732824428,0.5,0.05,0.8,kmeans,5.0,,,naive
25,0.64,0.6153846153846154,0.9312977099236641,0.6666666666666666,0.1,0.8,kmeans,5.0,,,naive
26,0.4736842105263157,0.34615384615384615,0.8473282442748091,0.75,0.2,0.8,kmeans,5.0,,,naive
27,0.24,0.75,0.7639751552795031,0.14285714285714285,0.05,0.3,kmeans,6.0,,,naive
28,0.4137931034482759,0.75,0.7888198757763976,0.2857142857142857,0.1,0.3,kmeans,6.0,,,naive
29,0.4864864864864864,0.5625,0.7639751552795031,0.42857142857142855,0.2,0.3,kmeans,6.0,,,naive
30,0.32432432432432434,0.8571428571428571,0.8322147651006712,0.2,0.05,0.5,kmeans,6.0,,,naive
31,0.36363636363636365,0.5714285714285714,0.8120805369127517,0.26666666666666666,0.1,0.5,kmeans,6.0,,,naive
32,0.3728813559322034,0.3793103448275862,0.7516778523489933,0.36666666666666664,0.2,0.5,kmeans,6.0,,,naive
33,0.4444444444444444,0.6666666666666666,0.9236641221374046,0.3333333333333333,0.05,0.8,kmeans,6.0,,,naive
34,0.24000000000000002,0.23076923076923078,0.8549618320610687,0.25,0.1,0.8,kmeans,6.0,,,naive
35,0.10526315789473684,0.07692307692307693,0.7404580152671756,0.16666666666666666,0.2,0.8,kmeans,6.0,,,naive
36,0.27999999999999997,0.875,0.7763975155279503,0.16666666666666666,0.05,0.3,dbscan,,13.0,2.0,naive
37,0.27586206896551724,0.5,0.7391304347826086,0.19047619047619047,0.1,0.3,dbscan,,13.0,2.0,naive
